Exercise,Repository,Student,State,IsCorrect,Time,TestCount
TL1,24,n,NT,0,3,25
TL1,24,n,NT,0,24,25
TL1,24,n,NT,0,128,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,54,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,15,25
TL1,24,n,NT,0,5,25
TL1,24,n,NT,0,25,25
TL1,24,n,NT,0,2,25
TL1,24,n,NT,0,14,25
TL1,24,n,NT,0,47,25
TL1,24,n,NT,0,3,25
TL1,24,n,NT,0,36,25
TL1,24,n,NT,0,3,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,4,25
TL1,24,n,NT,0,41,25
TL1,24,n,NT,0,2,25
TL1,24,n,NT,0,7,25
TL1,24,n,NT,0,6,25
TL1,24,n,NT,0,11,25
TL1,24,n,NT,0,38,25
TL1,24,n,NT,0,9,25
TL1,24,n,NT,0,13,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,0,25
TL1,24,n,NT,0,1,25
TL1,24,n,NT,0,10,25
TL1,24,n,NT,0,17,25
TL1,24,n,NT,0,2,25
TL1,24,n,NT,0,2,25
TL1,24,n,NT,0,28,25
TL1,24,n,NT,0,1,25
TL1,24,n,NT,0,7,25
TL1,24,n,NT,0,5,25
TL1,24,n,NT,0,39,25
TL1,24,n,NT,0,131,25
TL1,24,n,NT,0,3,26
TL1,24,n,NT,0,49,26
TL1,24,n,NT,0,9,26
TL1,24,n,NT,0,12,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,1,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,23,26
TL1,24,n,NT,0,23,26
TL1,24,n,NT,0,2,26
TL1,24,n,NT,0,36,26
TL1,24,n,NT,0,2,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,10,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,12,26
TL1,24,n,NT,0,0,26
TL1,24,n,NT,0,573,26
TL1,24,n,NT,0,7,27
TL1,24,n,NT,0,40,27
TL1,24,n,NT,0,7,27
TL1,24,n,NT,0,11,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,83,27
TL1,24,n,NT,0,6,27
TL1,24,n,NT,0,9,27
TL1,24,n,NT,0,20,27
TL1,24,n,NT,0,1,27
TL1,24,n,NT,0,38,27
TL1,24,n,NT,0,44,27
TL1,24,n,NT,0,25,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,432,27
TL1,24,n,NT,0,2,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,49,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,4,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,62,27
TL1,24,n,NT,0,32,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,38,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,77,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,12,27
TL1,24,n,NT,0,88,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,4,27
TL1,24,n,NT,0,36,27
TL1,24,n,NT,0,8,27
TL1,24,n,NT,0,26,27
TL1,24,n,NT,0,7,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,12,27
TL1,24,n,NT,0,22,27
TL1,24,n,NT,0,44,27
TL1,24,n,NT,0,40,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,9,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,123,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,0,27
TL1,24,n,NT,0,102,27
TL1,24,n,NT,0,2,28
TL1,24,n,NT,0,21,28
TL1,24,n,NT,0,21,28
TL1,24,n,NT,0,3,28
TL1,24,n,NT,0,14,28
TL1,24,n,NT,0,10,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,146,28
TL1,24,n,NT,0,11,28
TL1,24,n,NT,0,11,28
TL1,24,n,NT,0,57,28
TL1,24,n,NT,0,24,28
TL1,24,n,NT,0,78,28
TL1,24,n,NT,0,1,28
TL1,24,n,NT,0,21,28
TL1,24,n,NT,0,4,28
TL1,24,n,NT,0,16,28
TL1,24,n,NT,0,3,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,200,28
TL1,24,n,NT,0,1,28
TL1,24,n,NT,0,3,28
TL1,24,n,NT,0,3,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,6,28
TL1,24,n,NT,0,6,28
TL1,24,n,NT,0,2,28
TL1,24,n,NT,0,3,28
TL1,24,n,NT,0,5,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,1,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,590,28
TL1,24,n,NT,0,107,28
TL1,24,n,NT,0,7,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,5,28
TL1,24,n,NT,0,7,28
TL1,24,n,NT,0,54,28
TL1,24,n,NT,0,20,28
TL1,24,n,NT,0,2,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,1,28
TL1,24,n,NT,0,0,28
TL1,24,n,NT,0,80,28
TL1,24,n,NT,0,2,29
TL1,24,n,NT,0,29,29
TL1,24,n,NT,0,13,29
TL1,24,n,NT,0,28,29
TL1,24,n,NT,0,1,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,4,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,0,29
TL1,24,n,NT,0,124,29
TL1,24,n,NT,0,3,30
TL1,24,n,NT,0,34,30
TL1,24,n,NT,0,12,30
TL1,24,n,NT,0,10,30
TL1,24,n,NT,0,14,30
TL1,24,n,NT,0,3,30
TL1,24,n,NT,0,29,30
TL1,24,n,NT,0,3,30
TL1,24,n,NT,0,10,30
TL1,24,n,NT,0,55,30
TL1,24,n,NT,0,11,30
TL1,24,n,NT,0,3,30
TL1,24,n,NT,0,16,30
TL1,24,n,NT,0,1,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,0,30
TL1,24,n,NT,0,40,30
TL1,24,n,NT,0,3,31
TL1,24,n,NT,0,20,31
TL1,24,n,NT,0,9,31
TL1,24,n,NT,0,21,31
TL1,24,n,NT,0,482,31
TL1,24,n,NT,0,15,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,70,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,13,31
TL1,24,n,NT,0,1,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,3,31
TL1,24,n,NT,0,1,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,0,31
TL1,24,n,NT,0,217,31
TL1,24,n,NT,0,103,32
TL1,24,n,NT,0,3,32
TL1,24,n,NT,0,62,33
TL1,24,n,NT,0,2,33
TL1,24,n,NT,0,15,34
TL1,24,n,NT,0,3,34
TL1,24,n,NT,0,46,35
TL1,24,n,NT,0,2,35
TL1,24,n,NT,0,33,36
TL1,24,n,NT,0,3,36
TL1,24,n,NT,0,159,37
TL1,24,n,NT,0,9,37
TL1,24,n,NT,0,65,38
TL1,24,n,NT,0,2,38
TL1,24,n,NT,0,7,39
TL1,24,n,NT,0,8,40
TL1,24,n,NT,0,3,40
TL1,24,n,NT,0,5,40
TL1,24,n,NT,0,15,41
TL1,24,n,NT,0,2,41
TL1,24,n,NT,0,20,42
TL1,24,n,NT,0,2,42
TL1,24,n,NT,0,7,42
TL1,24,n,NT,0,22,42
TL1,24,n,NT,0,30,43
TL1,24,n,NT,0,1,43
TL1,24,n,NT,0,97,44
TL1,24,n,NT,0,6,44
TL1,24,n,NT,0,29,45
TL1,24,n,NT,0,2,45
TL1,24,n,NT,0,53,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,8,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,27,45
TL1,24,n,NT,0,19,45
TL1,24,n,NT,0,11,45
TL1,24,n,NT,0,3,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,3,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,11,45
TL1,24,n,NT,0,454,45
TL1,24,n,NT,0,2,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,31,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,1,45
TL1,24,n,NT,0,128,45
TL1,24,n,NT,0,12,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,26,45
TL1,24,n,NT,0,3,45
TL1,24,n,NT,0,413,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,0,45
TL1,24,n,NT,0,231,45
TL1,24,n,NT,0,19,45
TL1,24,n,NT,0,161,46
TL1,24,n,NT,0,4,46
TL1,24,n,NT,0,27,46
TL1,24,n,NT,0,15,46
TL1,24,n,NT,0,2,46
TL1,24,n,NT,0,53,46
TL1,24,n,NT,0,2,46
TL1,24,n,NT,0,35,47
TL1,24,n,NT,0,20,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,12,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,31,47
TL1,24,n,NT,0,8,47
TL1,24,n,NT,0,41,47
TL1,24,n,NT,0,1,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,110,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,23,47
TL1,24,n,NT,0,0,47
TL1,24,n,NT,0,71,48
TL1,24,n,NT,0,14,49
TL1,24,n,NT,0,3,49
TL1,24,n,NT,0,1,49
TL1,24,n,NT,0,4,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,42,49
TL1,24,n,NT,0,19,49
TL1,24,n,NT,0,40,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,0,49
TL1,24,n,NT,0,156643,49
TL1,24,n,NT,0,689,49
TL1,24,n,NT,0,10,50
TL1,24,n,NT,0,17,50
TL1,24,n,NT,0,11,50
TL1,24,n,NT,0,19,50
TL1,24,n,NT,0,6,50
TL1,24,n,NT,0,15,50
TL1,24,n,NT,0,76,50
TL1,24,n,NT,0,28,50
TL1,24,n,NT,0,0,50
TL1,24,n,NT,0,10,50
TL1,24,n,NT,0,161,51
TL1,24,n,NT,0,12,51
TL1,24,n,NT,0,6,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,47,51
TL1,24,n,NT,0,6,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,12,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,8,51
TL1,24,n,NT,0,11,51
TL1,24,n,NT,0,2,51
TL1,24,n,NT,0,6,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,388,51
TL1,24,n,NT,0,21,51
TL1,24,n,NT,0,42,51
TL1,24,n,NT,0,20,51
TL1,24,n,NT,0,59,51
TL1,24,n,NT,0,7,51
TL1,24,n,NT,0,9,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,8,51
TL1,24,n,NT,0,3,51
TL1,24,n,NT,0,12,51
TL1,24,n,NT,0,15,51
TL1,24,n,NT,0,2,51
TL1,24,n,NT,0,7,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,7,51
TL1,24,n,NT,0,2,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,19,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,5,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,8,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,5,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,10,51
TL1,24,n,NT,0,2,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,91,51
TL1,24,n,NT,0,4,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,3,51
TL1,24,n,NT,0,11,51
TL1,24,n,NT,0,16,51
TL1,24,n,NT,0,5,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,2,51
TL1,24,n,NT,0,3,51
TL1,24,n,NT,0,36,51
TL1,24,n,NT,0,8,51
TL1,24,n,NT,0,38,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,17,51
TL1,24,n,NT,0,1,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,22,51
TL1,24,n,NT,0,35,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,10,51
TL1,24,n,NT,0,7,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,101,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,0,51
TL1,24,n,NT,0,431425,52
TL1,24,n,NT,0,9,52
TL1,24,n,NT,0,10,52
TL1,24,n,NT,0,41,52
TL1,24,n,NT,0,3,52
TL1,24,n,NT,0,166,52
TL1,24,n,NT,0,2,52
TL1,24,n,NT,0,12,52
TL1,24,n,NT,0,16,52
TL1,24,n,NT,0,16,52
TL1,24,n,NT,0,1,52
TL1,24,n,NT,0,0,52
TL1,24,n,NT,0,0,52
TL1,24,n,NT,0,2,52
TL1,24,n,NT,0,0,52
TL1,24,n,NT,0,0,52
TL1,24,n,NT,0,0,52
TL1,24,n,NT,0,212,53
TL1,24,n,NT,0,13,53
TL1,24,n,NT,0,10,53
TL1,24,n,NT,0,7,53
TL1,24,n,NT,0,1,53
TL1,24,n,NT,0,16,53
TL1,24,n,NT,0,29,53
TL1,24,n,NT,0,16,53
TL1,24,n,NT,0,76,53
TL1,24,n,NT,0,2,53
TL1,24,n,NT,0,0,53
TL1,24,n,NT,0,0,53
TL1,24,n,NT,0,0,53
TL1,24,n,NT,0,0,53
TL1,24,n,NT,0,159,54
TL1,24,n,NT,0,3,54
TL1,24,n,NT,0,29,54
TL1,24,n,NT,0,2,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,121,54
TL1,24,n,NT,0,14,54
TL1,24,n,NT,0,237,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,67,54
TL1,24,n,NT,0,32,54
TL1,24,n,NT,0,2,54
TL1,24,n,NT,0,27,54
TL1,24,n,NT,0,4,54
TL1,24,n,NT,0,14,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,90,54
TL1,24,n,NT,0,13,54
TL1,24,n,NT,0,47,54
TL1,24,n,NT,0,14,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,4,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,267,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,37,54
TL1,24,n,NT,0,22,54
TL1,24,n,NT,0,4,54
TL1,24,n,NT,0,14,54
TL1,24,n,NT,0,10,54
TL1,24,n,NT,0,2,54
TL1,24,n,NT,0,52,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,1,54
TL1,24,n,NT,0,36,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,81,54
TL1,24,n,NT,0,35,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,5,54
TL1,24,n,NT,0,5,54
TL1,24,n,NT,0,2,54
TL1,24,n,NT,0,33,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,6,54
TL1,24,n,NT,0,26,54
TL1,24,n,NT,0,0,54
TL1,24,n,NT,0,26,54
TL1,24,n,NT,0,0,54
